Ticker,Sector,Precio_Media,Precio_Mediana,Precio_Desviacion_Std,Precio_Minimo,Precio_Maximo,Retorno_Medio_Diario(%),Retorno_Mediana_Diario(%),Volatilidad_Diaria(%),Volatilidad_Anualizada(%),Sharpe_Ratio,Max_Drawdown(%)
BMY,salud_farmaceuticas,55.98961142429793,56.76472091674805,8.59729467439103,38.18326568603516,72.96261596679688,-0.04582721623508431,-0.037702526112744994,1.4469750074649848,22.970016138469077,-0.6314541527717042,-47.66735652212465
JNJ,salud_farmaceuticas,153.8475118284998,153.67572021484375,6.954291450096134,138.89886474609375,168.22628784179688,0.0019905445303180806,0.022407359199499998,1.0628192904420681,16.87173318667104,-0.14547624359819813,-17.433317629455857
LLY,salud_farmaceuticas,587.3091246261698,580.58203125,223.07158340850984,277.96368408203125,956.78369140625,0.13112688175982826,0.168686083482935,1.8359509418807787,29.144817669188043,1.0323591986872374,-24.652773702177043
MRK,salud_farmaceuticas,102.15590318170676,101.63030242919922,13.390000453508971,76.45999908447266,129.90525817871094,0.013310237299243752,0.057756253962709996,1.3255898743806704,21.04308688845963,0.018919572631696368,-41.14172116167425
PFE,salud_farmaceuticas,31.67834441500356,28.203012466430664,6.955648953290258,21.18583297729492,47.41004180908203,-0.0684728718382703,-0.0937775366212,1.5105311489300601,23.978938606113655,-0.8428737244741596,-55.31361675948472
AMZN,tecnologia,150.42018277394976,143.10000610351562,40.93785553558186,81.81999969482422,242.0599975585937,0.08814930671061796,0.041786492458535,2.150772782915253,34.14245946120042,0.5640358663772296,-43.48666916377661
GOOG,tecnologia,137.77222752666094,135.99588012695312,31.220936059918195,83.0964126586914,207.4736328125,0.06523526608473112,0.131454718142705,1.9639690113826003,31.177041520534456,0.43247315354933613,-32.05566368479496
META,tecnologia,359.6976354327968,319.6435241699219,176.31935918905666,88.4929428100586,736.0151977539062,0.16082636119903573,0.15907939118111,2.300027830411459,36.51180988677699,1.0290420976128039,-56.11982720235098
MSFT,tecnologia,343.30714124702365,354.5599975585937,73.3369158194373,209.7776641845703,464.8543395996094,0.0767852305866704,0.08046568047075,1.665727458057317,26.442603636188604,0.6199776975356805,-26.839289823288116
NVDA,tecnologia,65.57259823569896,46.94137573242188,45.56509530878627,11.214940071105955,149.41624450683594,0.264218967053664,0.344853493646795,2.991516924042672,47.488858943146866,1.3398327002354153,-42.66684471574991
